accuracy,loss,val_accuracy,val_loss,learning_rate
0.2795479893684387,6.201112270355225,0.23141339421272278,4.047350883483887,0.0005000000237487257
0.39659133553504944,2.68866229057312,0.2708333432674408,2.8744125366210938,0.0005000000237487257
0.485994815826416,2.265343427658081,0.3860294222831726,2.582444667816162,0.0005000000237487257
0.532197117805481,2.0978872776031494,0.3637663424015045,2.3925299644470215,0.0005000000237487257
0.5598369836807251,2.048793315887451,0.406862735748291,2.417426824569702,0.0005000000237487257
0.5812152624130249,1.9753280878067017,0.4193218946456909,2.353599786758423,0.0005000000237487257
0.5938866138458252,1.9073622226715088,0.47120097279548645,2.2458255290985107,0.0005000000237487257
0.6014079451560974,1.8947396278381348,0.5059232115745544,2.104581117630005,0.0005000000237487257
0.6076695322990417,1.8361139297485352,0.5136846303939819,2.024534225463867,0.0005000000237487257
0.6185253858566284,1.8221384286880493,0.5328840017318726,2.0369298458099365,0.0005000000237487257
0.6244164705276489,1.7655832767486572,0.5118464231491089,2.0461442470550537,0.0005000000237487257
0.6333086490631104,1.7498347759246826,0.5118464231491089,1.9946398735046387,0.0005000000237487257
0.6367543339729309,1.7507116794586182,0.5232843160629272,2.0137791633605957,0.0005000000237487257
0.6465728282928467,1.7103588581085205,0.5390114188194275,1.9873958826065063,0.0005000000237487257
0.6454983353614807,1.7162017822265625,0.5089869499206543,2.0391719341278076,0.0005000000237487257
0.6523527503013611,1.702376127243042,0.5377859473228455,1.9899075031280518,0.0005000000237487257
0.6532419323921204,1.6582356691360474,0.5341094732284546,1.9804240465164185,0.0005000000237487257
0.6580585241317749,1.637770652770996,0.5731208920478821,1.8207577466964722,0.0005000000237487257
0.6605409383773804,1.6251039505004883,0.5567810535430908,1.8539897203445435,0.0005000000237487257
0.6631345152854919,1.5988845825195312,0.5279819965362549,1.939884901046753,0.0005000000237487257
0.6658021211624146,1.5858217477798462,0.530637264251709,1.9742674827575684,0.0005000000237487257
0.6835494637489319,1.337975263595581,0.5847630500793457,1.5457159280776978,0.0002500000118743628
0.6906261444091797,1.2712976932525635,0.5837418437004089,1.5449942350387573,0.0002500000118743628
0.6902186274528503,1.2604795694351196,0.594975471496582,1.5068939924240112,0.0002500000118743628
0.6926639676094055,1.2478467226028442,0.5778186321258545,1.5412880182266235,0.0002500000118743628
0.6968506574630737,1.2356374263763428,0.5792483687400818,1.5406438112258911,0.0002500000118743628
0.699999988079071,1.221259593963623,0.5886437892913818,1.5143183469772339,0.0002500000118743628
0.7087069153785706,1.1097936630249023,0.6131535768508911,1.3382617235183716,0.0001250000059371814
0.7104112505912781,1.0575613975524902,0.601919949054718,1.342597246170044,0.0001250000059371814
0.7134494185447693,1.0457403659820557,0.6021241545677185,1.3467727899551392,0.0001250000059371814
0.7143756747245789,1.0315583944320679,0.6121323704719543,1.305925726890564,0.0001250000059371814
0.7194145917892456,1.0213141441345215,0.608047366142273,1.3162518739700317,0.0001250000059371814
0.7178214192390442,1.025708794593811,0.6064134240150452,1.320314645767212,0.0001250000059371814
0.7151167392730713,1.024300456047058,0.6151960492134094,1.3094924688339233,0.0001250000059371814
0.7239718437194824,0.961660623550415,0.623161792755127,1.2228854894638062,6.25000029685907e-05
0.7306780219078064,0.9244741201400757,0.6260212659835815,1.2072689533233643,6.25000029685907e-05
0.732197105884552,0.9101564884185791,0.610089898109436,1.231003761291504,6.25000029685907e-05
0.733086347579956,0.9004395604133606,0.6186683177947998,1.201396107673645,6.25000029685907e-05
0.7334938645362854,0.8938994407653809,0.6135621070861816,1.2195260524749756,6.25000029685907e-05
0.7337532639503479,0.8974224328994751,0.617442786693573,1.2061595916748047,6.25000029685907e-05
0.7364950180053711,0.8792325854301453,0.6260212659835815,1.1867471933364868,6.25000029685907e-05
0.7342719435691833,0.8862993717193604,0.6272467374801636,1.1859030723571777,6.25000029685907e-05
0.7339755296707153,0.8823551535606384,0.6241829991340637,1.189653754234314,6.25000029685907e-05
0.739496111869812,0.8794440031051636,0.6227532625198364,1.1978503465652466,6.25000029685907e-05
0.7385327816009521,0.8790225386619568,0.6188725233078003,1.1975228786468506,6.25000029685907e-05
0.7394590377807617,0.8570606112480164,0.625612735748291,1.17458176612854,3.125000148429535e-05
0.741719126701355,0.8367142081260681,0.6254084706306458,1.158178448677063,3.125000148429535e-05
0.7466468811035156,0.8227351307868958,0.623161792755127,1.1567267179489136,3.125000148429535e-05
0.7458317875862122,0.8231275081634521,0.6335784196853638,1.1348514556884766,3.125000148429535e-05
0.7446091175079346,0.8125365376472473,0.6270424723625183,1.1381298303604126,3.125000148429535e-05
