accuracy,loss,val_accuracy,val_loss,learning_rate
0.29478609561920166,10.847695350646973,0.1458333283662796,9.701189994812012,0.0005000000237487257
0.44017380475997925,7.0668625831604,0.16435185074806213,6.881105899810791,0.0005000000237487257
0.4752673804759979,4.800513744354248,0.2013888955116272,5.143405437469482,0.0005000000237487257
0.5003342032432556,3.5513739585876465,0.28935185074806213,3.602597236633301,0.0005000000237487257
0.5210561752319336,2.86257266998291,0.3194444477558136,3.048868417739868,0.0005000000237487257
0.5429478883743286,2.4781062602996826,0.2152777761220932,3.6034770011901855,0.0005000000237487257
0.5496323704719543,2.305906057357788,0.33101850748062134,2.688689947128296,0.0005000000237487257
0.5589906573295593,2.183756113052368,0.31481480598449707,2.6639180183410645,0.0005000000237487257
0.571189820766449,2.0918381214141846,0.34490740299224854,2.5277180671691895,0.0005000000237487257
0.5772058963775635,2.032074213027954,0.37962964177131653,2.4902262687683105,0.0005000000237487257
0.6007687449455261,2.021580934524536,0.3402777910232544,2.6923673152923584,0.0005000000237487257
0.5987633466720581,2.0621800422668457,0.3888888955116272,2.691695213317871,0.0005000000237487257
0.6006016135215759,2.0527760982513428,0.35185185074806213,2.661547899246216,0.0005000000237487257
0.6228275299072266,1.8135550022125244,0.45601850748062134,2.122321844100952,0.0002500000118743628
0.6423797011375427,1.645466685295105,0.3680555522441864,2.1817545890808105,0.0002500000118743628
0.6487299203872681,1.5769555568695068,0.3541666567325592,2.801316738128662,0.0002500000118743628
0.6440507769584656,1.5781036615371704,0.4652777910232544,2.066199779510498,0.0002500000118743628
0.6550801992416382,1.5711464881896973,0.4375,2.2397243976593018,0.0002500000118743628
0.6575868725776672,1.5357685089111328,0.46064814925193787,2.0795164108276367,0.0002500000118743628
0.6514037251472473,1.5108044147491455,0.4652777910232544,2.025174379348755,0.0002500000118743628
0.6615976095199585,1.5112967491149902,0.4930555522441864,1.9736474752426147,0.0002500000118743628
0.6626002788543701,1.5139957666397095,0.5,1.941330075263977,0.0002500000118743628
0.6612633466720581,1.4928152561187744,0.4791666567325592,1.9545904397964478,0.0002500000118743628
0.6711229681968689,1.4836616516113281,0.47685185074806213,1.9486088752746582,0.0002500000118743628
0.6701202988624573,1.4710149765014648,0.4930555522441864,1.8606336116790771,0.0002500000118743628
0.6751337051391602,1.4559773206710815,0.47685185074806213,2.004964828491211,0.0002500000118743628
0.6786430478096008,1.4606702327728271,0.5254629850387573,1.889752745628357,0.0002500000118743628
0.6886698007583618,1.4413844347000122,0.5046296119689941,1.906085729598999,0.0002500000118743628
0.6953542828559875,1.3510024547576904,0.5115740895271301,1.7208476066589355,0.0001250000059371814
0.7010360956192017,1.2688437700271606,0.5324074029922485,1.7286484241485596,0.0001250000059371814
0.7098930478096008,1.2189748287200928,0.5439814925193787,1.617017149925232,0.0001250000059371814
0.7113970518112183,1.2061104774475098,0.5555555820465088,1.6602797508239746,0.0001250000059371814
0.7127339839935303,1.1873252391815186,0.5370370149612427,1.6704717874526978,0.0001250000059371814
0.7244318127632141,1.1727399826049805,0.5254629850387573,1.6611124277114868,0.0001250000059371814
0.7247660160064697,1.1479460000991821,0.5717592835426331,1.5666658878326416,6.25000029685907e-05
0.7291109561920166,1.1209070682525635,0.5509259104728699,1.553543210029602,6.25000029685907e-05
0.7371323704719543,1.0781151056289673,0.5532407164573669,1.536280632019043,6.25000029685907e-05
0.7431483864784241,1.0630501508712769,0.5532407164573669,1.517030119895935,6.25000029685907e-05
0.739973247051239,1.0347949266433716,0.5694444179534912,1.5064201354980469,6.25000029685907e-05
0.7398061752319336,1.0327948331832886,0.5717592835426331,1.4914445877075195,6.25000029685907e-05
0.7476603984832764,1.015081763267517,0.5509259104728699,1.4996755123138428,6.25000029685907e-05
0.7459893226623535,1.0136430263519287,0.5416666865348816,1.5120207071304321,6.25000029685907e-05
0.741310179233551,1.0189977884292603,0.5462962985038757,1.5268869400024414,6.25000029685907e-05
0.7510026693344116,0.9640699625015259,0.5486111044883728,1.4998877048492432,3.125000148429535e-05
0.7515040040016174,0.9717869162559509,0.5694444179534912,1.4481055736541748,3.125000148429535e-05
