accuracy,loss,val_accuracy,val_loss,learning_rate
0.18441706895828247,2.6993401050567627,0.03753465414047241,2.905003547668457,0.0003000000142492354
0.23174618184566498,2.4951040744781494,0.20750692486763,2.0036113262176514,0.0003000000142492354
0.29715073108673096,2.317601203918457,0.2923864424228668,1.9583532810211182,0.0003000000142492354
0.3642677068710327,2.1716244220733643,0.3787587881088257,1.8469316959381104,0.0003000000142492354
0.41254815459251404,2.036656618118286,0.42951589822769165,1.8076205253601074,0.0003000000142492354
0.4502211809158325,1.9264620542526245,0.45446789264678955,1.685088872909546,0.0003000000142492354
0.4778575897216797,1.8527344465255737,0.4506291449069977,1.6719955205917358,0.0003000000142492354
0.5034961700439453,1.7870779037475586,0.4693964719772339,1.6270548105239868,0.0003000000142492354
0.5232840180397034,1.7347756624221802,0.5071443915367126,1.5300508737564087,0.0003000000142492354
0.5364600419998169,1.6907354593276978,0.48837706446647644,1.6002382040023804,0.0003000000142492354
0.5563430786132812,1.6547746658325195,0.5465984344482422,1.4433926343917847,0.0003000000142492354
0.573895275592804,1.6257349252700806,0.5711238980293274,1.4005457162857056,0.0003000000142492354
0.5775579214096069,1.5995240211486816,0.5086372494697571,1.4685264825820923,0.0003000000142492354
0.5810303092002869,1.5840027332305908,0.543399453163147,1.4226036071777344,0.0003000000142492354
0.5924939513206482,1.5644193887710571,0.548944354057312,1.426961898803711,0.0003000000142492354
0.6020073294639587,1.5449684858322144,0.5587545037269592,1.4006413221359253,0.0003000000142492354
0.6089521050453186,1.5241199731826782,0.570270836353302,1.4013346433639526,0.0003000000142492354
0.6223659515380859,1.4843637943267822,0.5862657427787781,1.3358116149902344,0.0001500000071246177
0.6318793892860413,1.4652001857757568,0.5928769707679749,1.316960334777832,0.0001500000071246177
0.6380155086517334,1.4530165195465088,0.5728300213813782,1.3558804988861084,0.0001500000071246177
0.6421538591384888,1.4437708854675293,0.6088718175888062,1.302133321762085,0.0001500000071246177
