accuracy,loss,val_accuracy,val_loss,learning_rate
0.14478114247322083,2.970276117324829,0.1320754736661911,2.138047695159912,0.0010000000474974513
0.18518517911434174,2.6723134517669678,0.1320754736661911,2.7127270698547363,0.0010000000474974513
0.28956228494644165,2.429564952850342,0.1320754736661911,3.7977328300476074,0.0010000000474974513
0.25925925374031067,2.594787120819092,0.1320754736661911,4.291973114013672,0.0010000000474974513
0.28956228494644165,2.154581308364868,0.1320754736661911,4.50962495803833,0.0010000000474974513
0.32996633648872375,2.066385269165039,0.1320754736661911,4.861161231994629,0.0005000000237487257
0.3400673270225525,1.9851113557815552,0.1320754736661911,5.488160133361816,0.0005000000237487257
0.34343433380126953,1.9776551723480225,0.1320754736661911,6.146616458892822,0.0005000000237487257
0.4040403962135315,1.8049801588058472,0.1320754736661911,6.703862190246582,0.0005000000237487257
0.3737373650074005,1.809264898300171,0.1320754736661911,7.290934085845947,0.0002500000118743628
0.44107744097709656,1.678771734237671,0.1320754736661911,7.712374210357666,0.0002500000118743628
