accuracy,loss,val_accuracy,val_loss,learning_rate
0.3058312237262726,2.540701389312744,0.039419934153556824,3.5446279048919678,0.0003000000142492354
0.3573736548423767,2.2877461910247803,0.23366013169288635,2.432349443435669,0.0003000000142492354
0.4192245602607727,2.1168930530548096,0.25857841968536377,2.5496885776519775,0.0003000000142492354
0.47022849321365356,1.9731138944625854,0.22589869797229767,2.2587616443634033,0.0003000000142492354
0.51088547706604,1.8510997295379639,0.4383170008659363,1.666866421699524,0.0003000000142492354
0.545272707939148,1.760994791984558,0.42810457944869995,1.6692302227020264,0.0003000000142492354
0.5729671716690063,1.6919538974761963,0.43913400173187256,1.6938121318817139,0.0003000000142492354
0.5904685258865356,1.6514322757720947,0.4950980246067047,1.5125519037246704,0.0003000000142492354
0.6036233305931091,1.6073706150054932,0.4709967374801636,1.5769222974777222,0.0003000000142492354
0.6190476417541504,1.5725891590118408,0.4944852888584137,1.5398237705230713,0.0003000000142492354
0.6311639547348022,1.5410473346710205,0.4119689464569092,1.7661633491516113,0.0003000000142492354
0.6392799615859985,1.5218477249145508,0.5155228972434998,1.519347071647644,0.0003000000142492354
0.6449726819992065,1.4989540576934814,0.45792484283447266,1.6859444379806519,0.0003000000142492354
0.6636664271354675,1.4501317739486694,0.5492238402366638,1.4195199012756348,0.0001500000071246177
0.670474648475647,1.4332636594772339,0.5645424723625183,1.3725799322128296,0.0001500000071246177
0.6727440357208252,1.4220060110092163,0.5212418437004089,1.4881012439727783,0.0001500000071246177
0.679783046245575,1.4098162651062012,0.5720996856689453,1.3655656576156616,0.0001500000071246177
0.6821678876876831,1.4033781290054321,0.5682189464569092,1.4144394397735596,0.0001500000071246177
0.6850142478942871,1.39462411403656,0.5641340017318726,1.3858505487442017,0.0001500000071246177
0.6902069449424744,1.3847192525863647,0.5663807392120361,1.368507742881775,0.0001500000071246177
0.6908608078956604,1.3735853433609009,0.5868055820465088,1.3190065622329712,0.0001500000071246177
0.6944380402565002,1.367455244064331,0.5725081562995911,1.3539458513259888,0.0001500000071246177
0.6989768147468567,1.3592796325683594,0.595588207244873,1.3433425426483154,0.0001500000071246177
0.7002461552619934,1.3506542444229126,0.578839898109436,1.3354872465133667,0.0001500000071246177
0.703554093837738,1.3457382917404175,0.6002859473228455,1.303746223449707,0.0001500000071246177
0.7058619856834412,1.338857889175415,0.6223447918891907,1.2612637281417847,0.0001500000071246177
0.7087083458900452,1.3325493335723877,0.6115196347236633,1.2840451002120972,0.0001500000071246177
0.708669900894165,1.3262346982955933,0.5902777910232544,1.3271268606185913,0.0001500000071246177
0.7130163908004761,1.3213049173355103,0.5964052081108093,1.3384231328964233,0.0001500000071246177
0.7147088050842285,1.3163172006607056,0.6047794222831726,1.2996609210968018,0.0001500000071246177
0.7197092175483704,1.3075319528579712,0.5682189464569092,1.4060776233673096,0.0001500000071246177
0.7278252243995667,1.285579800605774,0.6372548937797546,1.2471803426742554,7.500000356230885e-05
0.7275174856185913,1.277366280555725,0.625,1.2749075889587402,7.500000356230885e-05
0.7311716079711914,1.2725589275360107,0.6254084706306458,1.2693941593170166,7.500000356230885e-05
0.735248863697052,1.2675414085388184,0.632557213306427,1.2578482627868652,7.500000356230885e-05
0.735248863697052,1.26187002658844,0.6311274766921997,1.2533721923828125,7.500000356230885e-05
0.7370566725730896,1.2580541372299194,0.6345996856689453,1.2477853298187256,7.500000356230885e-05
0.7409031391143799,1.2432278394699097,0.6433823704719543,1.2251259088516235,3.7500001781154424e-05
0.7425571084022522,1.2458891868591309,0.6482843160629272,1.2345961332321167,3.7500001781154424e-05
0.7477498054504395,1.2335957288742065,0.6495097875595093,1.235124111175537,3.7500001781154424e-05
0.7470189929008484,1.2332680225372314,0.6462418437004089,1.2345428466796875,3.7500001781154424e-05
0.749596118927002,1.231565237045288,0.6437908411026001,1.2332961559295654,3.7500001781154424e-05
0.7516732215881348,1.226472020149231,0.6429738402366638,1.2324013710021973,3.7500001781154424e-05
0.7481729388237,1.2242766618728638,0.6495097875595093,1.2205476760864258,1.8750000890577212e-05
0.7536733746528625,1.2210512161254883,0.6476715803146362,1.2231521606445312,1.8750000890577212e-05
0.7519809007644653,1.2205264568328857,0.6437908411026001,1.2248992919921875,1.8750000890577212e-05
0.7532886862754822,1.2181421518325806,0.6529819965362549,1.2194647789001465,1.8750000890577212e-05
0.7567120790481567,1.215814471244812,0.6499183177947998,1.226918339729309,1.8750000890577212e-05
0.753865659236908,1.218622088432312,0.6499183177947998,1.2231653928756714,1.8750000890577212e-05
0.7539810538291931,1.2157543897628784,0.6542075276374817,1.2196273803710938,1.8750000890577212e-05
0.7549042105674744,1.2136198282241821,0.655637264251709,1.2171564102172852,1.8750000890577212e-05
0.7604430913925171,1.2096377611160278,0.6546159982681274,1.219496488571167,1.8750000890577212e-05
0.7568274736404419,1.2122911214828491,0.6517565250396729,1.224015712738037,1.8750000890577212e-05
0.7559427618980408,1.212753415107727,0.6484885811805725,1.2196005582809448,1.8750000890577212e-05
0.7545965313911438,1.212782859802246,0.6525735259056091,1.2180441617965698,1.8750000890577212e-05
0.7563273906707764,1.2100886106491089,0.6466503143310547,1.2337065935134888,1.8750000890577212e-05
0.7577890753746033,1.207194447517395,0.6564542651176453,1.2124027013778687,9.999999747378752e-06
0.7610200643539429,1.205009937286377,0.658088207244873,1.2154732942581177,9.999999747378752e-06
0.759712278842926,1.2025610208511353,0.6564542651176453,1.2152268886566162,9.999999747378752e-06
0.7617893815040588,1.2041094303131104,0.6540032625198364,1.2134133577346802,9.999999747378752e-06
0.7614431977272034,1.2027065753936768,0.6587010025978088,1.2188849449157715,9.999999747378752e-06
0.7617124319076538,1.203652262687683,0.6582924723625183,1.215964674949646,9.999999747378752e-06
0.7630971670150757,1.1995123624801636,0.6576797366142273,1.20919668674469,9.999999747378752e-06
0.7624432444572449,1.2023799419403076,0.6599264740943909,1.2098920345306396,9.999999747378752e-06
0.7624047994613647,1.199491024017334,0.655637264251709,1.2197500467300415,9.999999747378752e-06
0.761904776096344,1.1983155012130737,0.6546159982681274,1.215800404548645,9.999999747378752e-06
0.7613662481307983,1.199204921722412,0.6578840017318726,1.2195777893066406,9.999999747378752e-06
0.7603662014007568,1.2035824060440063,0.657475471496582,1.2186905145645142,9.999999747378752e-06
0.7644819021224976,1.1968120336532593,0.6582924723625183,1.2126668691635132,9.999999747378752e-06
0.7609816193580627,1.201848030090332,0.6570670008659363,1.2185558080673218,9.999999747378752e-06
