accuracy,loss,val_accuracy,val_loss,learning_rate
0.18795843422412872,2.7455475330352783,0.1660899668931961,2.3625664710998535,0.0010000000474974513
0.21699266135692596,2.3306267261505127,0.13840830326080322,2.182500123977661,0.0010000000474974513
0.23257945477962494,2.1671929359436035,0.17301037907600403,2.169806718826294,0.0010000000474974513
0.25947433710098267,2.126981258392334,0.13494808971881866,2.1957244873046875,0.0010000000474974513
0.29156479239463806,1.9994466304779053,0.24394463002681732,1.9894349575042725,0.0010000000474974513
0.31570905447006226,1.8645910024642944,0.33044981956481934,1.7399471998214722,0.0010000000474974513
0.3285452425479889,1.831740379333496,0.2906574308872223,1.864623785018921,0.0010000000474974513
0.3462713956832886,1.7559267282485962,0.39100345969200134,1.617478370666504,0.0010000000474974513
0.35819071531295776,1.699709177017212,0.3754325211048126,1.6481692790985107,0.0010000000474974513
0.3630806803703308,1.6606061458587646,0.3702422082424164,1.7997431755065918,0.0010000000474974513
0.38844743371009827,1.6173248291015625,0.512110710144043,1.3922033309936523,0.0010000000474974513
0.4269559979438782,1.5479404926300049,0.46193772554397583,1.4326446056365967,0.0010000000474974513
0.4229828715324402,1.5231128931045532,0.43252596259117126,1.386542558670044,0.0010000000474974513
0.4471271336078644,1.471551537513733,0.4204152226448059,1.5614506006240845,0.0010000000474974513
0.4611858129501343,1.4123696088790894,0.5380622744560242,1.2520567178726196,0.0010000000474974513
0.4737163782119751,1.390946865081787,0.5501729846000671,1.191149115562439,0.0010000000474974513
0.49113690853118896,1.345630407333374,0.42560553550720215,1.5758627653121948,0.0010000000474974513
0.4902200400829315,1.3518178462982178,0.4982698857784271,1.3372045755386353,0.0010000000474974513
0.5033618807792664,1.3059189319610596,0.5726643800735474,1.1682685613632202,0.0010000000474974513
0.5058068633079529,1.3091075420379639,0.5397923588752747,1.3754690885543823,0.0010000000474974513
0.520476758480072,1.2767771482467651,0.520761251449585,1.270348310470581,0.0010000000474974513
0.5369804501533508,1.2467279434204102,0.5501729846000671,1.150222897529602,0.0010000000474974513
0.5223104953765869,1.2717041969299316,0.32006919384002686,1.9382152557373047,0.0010000000474974513
0.531173586845398,1.23825204372406,0.5726643800735474,1.1107243299484253,0.0010000000474974513
0.5388141870498657,1.2232004404067993,0.5017300844192505,1.3069896697998047,0.0010000000474974513
0.5375916957855225,1.2429375648498535,0.45328718423843384,1.6244869232177734,0.0010000000474974513
0.5296455025672913,1.2425626516342163,0.4100345969200134,1.681111454963684,0.0010000000474974513
0.5565403699874878,1.1717694997787476,0.6055363416671753,1.0647202730178833,0.0010000000474974513
0.5705990195274353,1.1434153318405151,0.5657439231872559,1.1201380491256714,0.0010000000474974513
0.5742664933204651,1.1465808153152466,0.5692041516304016,1.5283725261688232,0.0010000000474974513
0.5779339671134949,1.1301904916763306,0.25086504220962524,4.944064617156982,0.0010000000474974513
0.5553178191184998,1.1904239654541016,0.5363321900367737,1.2552930116653442,0.0010000000474974513
0.5907701849937439,1.1233510971069336,0.6141868233680725,1.0111504793167114,0.0005000000237487257
0.6023838520050049,1.0755199193954468,0.6470588445663452,0.9581800699234009,0.0005000000237487257
0.6146088242530823,1.0458719730377197,0.624567449092865,0.9798478484153748,0.0005000000237487257
0.6179706454277039,1.0247974395751953,0.6470588445663452,0.9268257021903992,0.0005000000237487257
0.6204156279563904,1.024698257446289,0.6487889289855957,0.961303174495697,0.0005000000237487257
0.6198043823242188,1.026299238204956,0.6782007217407227,0.9022972583770752,0.0005000000237487257
0.6268337368965149,0.9957944750785828,0.6782007217407227,0.8991464972496033,0.0005000000237487257
0.6317237019538879,0.9854522347450256,0.6366782188415527,0.9686003923416138,0.0005000000237487257
0.6418092846870422,0.9731519818305969,0.6522491574287415,0.9221535921096802,0.0005000000237487257
0.6518948674201965,0.9730117917060852,0.5951557159423828,1.0427203178405762,0.0005000000237487257
0.6387530565261841,0.9646416306495667,0.6539792418479919,0.9563487768173218,0.0005000000237487257
0.6482273936271667,0.9456872940063477,0.6730104088783264,0.9036227464675903,0.0002500000118743628
0.6509779691696167,0.9423730373382568,0.6557093262672424,0.9161875247955322,0.0002500000118743628
0.661063551902771,0.9275124669075012,0.6730104088783264,0.8731446862220764,0.0002500000118743628
0.6671760678291321,0.9126020669937134,0.6816608905792236,0.885547399520874,0.0002500000118743628
0.6644254326820374,0.9123885035514832,0.6782007217407227,0.8614888191223145,0.0002500000118743628
0.669926643371582,0.9044500589370728,0.6730104088783264,0.8831875324249268,0.0002500000118743628
0.6723716259002686,0.8869273066520691,0.6730104088783264,0.8768098950386047,0.0002500000118743628
0.6662591695785522,0.894500732421875,0.6816608905792236,0.8724685311317444,0.0002500000118743628
0.6671760678291321,0.8897880911827087,0.6764705777168274,0.8704191446304321,0.0002500000118743628
0.6824572086334229,0.8729159832000732,0.6695501804351807,0.8744377493858337,0.0001250000059371814
0.6763447523117065,0.8717980980873108,0.6833909749984741,0.8642386198043823,0.0001250000059371814
0.692237138748169,0.8571741580963135,0.6712802648544312,0.8754255175590515,0.0001250000059371814
0.6821516156196594,0.8721725344657898,0.6747404932975769,0.8741078972816467,0.0001250000059371814
0.6971271634101868,0.8381213545799255,0.6764705777168274,0.8727271556854248,6.25000029685907e-05
0.6864303350448608,0.8543170094490051,0.6747404932975769,0.8640249967575073,6.25000029685907e-05
