accuracy,loss,val_accuracy,val_loss,learning_rate
0.29944610595703125,2.6321628093719482,0.05310457572340965,2.4834916591644287,0.0003000000142492354
0.3567582070827484,2.3351712226867676,0.24611927568912506,2.0647730827331543,0.0003000000142492354
0.40787753462791443,2.168853998184204,0.2616421580314636,2.118711471557617,0.0003000000142492354
0.46145856380462646,2.0295944213867188,0.35375815629959106,1.7778918743133545,0.0003000000142492354
0.5081160068511963,1.8992828130722046,0.38521242141723633,1.7923130989074707,0.0003000000142492354
0.5426186919212341,1.8124128580093384,0.41850489377975464,1.656434178352356,0.0003000000142492354
0.571313202381134,1.7378695011138916,0.3737744987010956,1.9103281497955322,0.0003000000142492354
0.5905069708824158,1.691755771636963,0.4679329991340637,1.5584194660186768,0.0003000000142492354
0.6077390313148499,1.6457539796829224,0.5402369499206543,1.4413418769836426,0.0003000000142492354
0.6208938956260681,1.611138105392456,0.45996731519699097,1.6584134101867676,0.0003000000142492354
0.6297022700309753,1.5869226455688477,0.500612735748291,1.4738723039627075,0.0003000000142492354
0.6389337778091431,1.5614572763442993,0.47201797366142273,1.5242985486984253,0.0003000000142492354
0.6483575701713562,1.5317398309707642,0.5449346303939819,1.4478495121002197,0.0003000000142492354
0.6558581590652466,1.5167638063430786,0.5220588445663452,1.4806398153305054,0.0003000000142492354
0.6702823042869568,1.4723418951034546,0.5839460492134094,1.353735327720642,0.0001500000071246177
0.6784752607345581,1.4528136253356934,0.5939542651176453,1.321252703666687,0.0001500000071246177
0.6818601489067078,1.4410325288772583,0.5814951062202454,1.3294869661331177,0.0001500000071246177
0.6862450838088989,1.4356085062026978,0.5557597875595093,1.408313274383545,0.0001500000071246177
0.6901684999465942,1.4245601892471313,0.5765931606292725,1.3876980543136597,0.0001500000071246177
0.6918993592262268,1.4144312143325806,0.5841503143310547,1.330747365951538,0.0001500000071246177
0.6931686997413635,1.4045778512954712,0.5616829991340637,1.3815315961837769,0.0001500000071246177
0.706515908241272,1.3797879219055176,0.6145833134651184,1.2802728414535522,7.500000356230885e-05
0.7082852721214294,1.370774507522583,0.6137663125991821,1.2836427688598633,7.500000356230885e-05
0.710862398147583,1.3639211654663086,0.6154003143310547,1.2911603450775146,7.500000356230885e-05
0.7114393711090088,1.3614341020584106,0.5908905267715454,1.326244592666626,7.500000356230885e-05
0.7109008431434631,1.3593189716339111,0.6166258454322815,1.287839651107788,7.500000356230885e-05
0.7157473564147949,1.3497812747955322,0.6141748428344727,1.2815651893615723,7.500000356230885e-05
0.7199015021324158,1.3399076461791992,0.6292892098426819,1.2470382452011108,3.7500001781154424e-05
0.7206323742866516,1.333028793334961,0.632557213306427,1.2565525770187378,3.7500001781154424e-05
0.7232863903045654,1.3275549411773682,0.6311274766921997,1.2473751306533813,3.7500001781154424e-05
0.7288637757301331,1.322387933731079,0.6198937892913818,1.286620855331421,3.7500001781154424e-05
0.7252865433692932,1.3248971700668335,0.633782684803009,1.2515662908554077,3.7500001781154424e-05
0.7297099828720093,1.3163212537765503,0.6299019455909729,1.2535895109176636,3.7500001781154424e-05
0.7343257069587708,1.3067394495010376,0.6319444179534912,1.255964756011963,1.8750000890577212e-05
0.7355950474739075,1.3038994073867798,0.633782684803009,1.2457334995269775,1.8750000890577212e-05
0.7335948944091797,1.3087191581726074,0.6411356329917908,1.241897463798523,1.8750000890577212e-05
0.7338641285896301,1.3079135417938232,0.6366421580314636,1.242749571800232,1.8750000890577212e-05
0.7346334457397461,1.3033193349838257,0.6327614188194275,1.2440905570983887,1.8750000890577212e-05
0.7340180277824402,1.3033027648925781,0.6348039507865906,1.2529776096343994,1.8750000890577212e-05
0.7356719970703125,1.2997132539749146,0.6417483687400818,1.2380282878875732,1.8750000890577212e-05
0.7350180745124817,1.302067756652832,0.6397058963775635,1.2465072870254517,1.8750000890577212e-05
0.7379029393196106,1.2949349880218506,0.6397058963775635,1.2459614276885986,1.8750000890577212e-05
0.7409800887107849,1.2932541370391846,0.6341911554336548,1.2582346200942993,1.8750000890577212e-05
0.7369028329849243,1.2982345819473267,0.6415441036224365,1.247178316116333,1.8750000890577212e-05
0.739518404006958,1.289540410041809,0.6390931606292725,1.2511811256408691,1.8750000890577212e-05
0.7397876977920532,1.2927427291870117,0.6441993713378906,1.2364847660064697,9.999999747378752e-06
0.7377105951309204,1.2907253503799438,0.6450163125991821,1.2347891330718994,9.999999747378752e-06
0.7399799823760986,1.2869987487792969,0.6435865759849548,1.242457389831543,9.999999747378752e-06
0.7404031157493591,1.290186882019043,0.6446078419685364,1.2331657409667969,9.999999747378752e-06
0.7394799590110779,1.2917518615722656,0.6431781053543091,1.237120270729065,9.999999747378752e-06
0.74094158411026,1.2871946096420288,0.6446078419685364,1.2436678409576416,9.999999747378752e-06
0.7421724796295166,1.2852988243103027,0.6405228972434998,1.2409006357192993,9.999999747378752e-06
0.7422494292259216,1.2809321880340576,0.6456291079521179,1.2422000169754028,9.999999747378752e-06
0.7465189695358276,1.2798576354980469,0.6444035768508911,1.2380348443984985,9.999999747378752e-06
0.7407107949256897,1.2855312824249268,0.641952633857727,1.239542841911316,9.999999747378752e-06
0.7411339282989502,1.284716010093689,0.6460375785827637,1.2324997186660767,9.999999747378752e-06
0.7415570616722107,1.2810031175613403,0.6446078419685364,1.2399059534072876,9.999999747378752e-06
0.7425186634063721,1.281790018081665,0.6470588445663452,1.236053705215454,9.999999747378752e-06
0.7428263425827026,1.284218430519104,0.6444035768508911,1.2402702569961548,9.999999747378752e-06
0.7455573678016663,1.2769265174865723,0.6482843160629272,1.2308017015457153,9.999999747378752e-06
0.74455726146698,1.2805050611495972,0.6429738402366638,1.2425124645233154,9.999999747378752e-06
0.7480575442314148,1.2772599458694458,0.6431781053543091,1.2390072345733643,9.999999747378752e-06
0.7443264722824097,1.2774304151535034,0.6441993713378906,1.2349474430084229,9.999999747378752e-06
0.7462112307548523,1.271133542060852,0.6458333134651184,1.2308433055877686,9.999999747378752e-06
0.7437110543251038,1.2758620977401733,0.6460375785827637,1.2327991724014282,9.999999747378752e-06
0.7442880272865295,1.278974175453186,0.6444035768508911,1.2357373237609863,9.999999747378752e-06
0.7442880272865295,1.2780951261520386,0.6458333134651184,1.2332457304000854,9.999999747378752e-06
0.7442495822906494,1.2753512859344482,0.648080050945282,1.2356054782867432,9.999999747378752e-06
0.7455573678016663,1.276705026626587,0.6476715803146362,1.2330533266067505,9.999999747378752e-06
0.7476344108581543,1.2714674472808838,0.6460375785827637,1.2356953620910645,9.999999747378752e-06
